2023-12-22 19:46:00,0.835
2023-12-22 20:01:00,0.146
2023-12-22 20:16:00,0.134
2023-12-22 20:31:00,0.128
2023-12-22 20:46:00,0.137
2023-12-22 21:01:00,0.133
2023-12-22 21:16:00,0.129
2023-12-22 21:31:00,0.251
2023-12-22 21:46:00,0.339
2023-12-22 22:01:00,0.186
2023-12-22 22:16:00,0.193
2023-12-22 22:31:00,0.238
2023-12-22 22:46:00,0.265
2023-12-22 23:01:00,0.197
2023-12-22 23:16:00,0.189
2023-12-22 23:31:00,0.202
2023-12-22 23:46:00,0.126
2023-12-23 00:01:00,0.007
2023-12-23 00:16:00,0.107
2023-12-23 00:31:00,0.111
2023-12-23 00:46:00,0.096
2023-12-23 01:01:00,0.103
2023-12-23 01:16:00,0.106
2023-12-23 01:31:00,0.096
2023-12-23 01:46:00,0.094
2023-12-23 02:01:00,0.097
2023-12-23 02:16:00,0.089
2023-12-23 02:31:00,0.091
2023-12-23 02:46:00,0.101
2023-12-23 03:01:00,0.090
2023-12-23 03:16:00,0.093
2023-12-23 03:31:00,0.097
2023-12-23 03:46:00,0.092
2023-12-23 04:01:00,0.091
2023-12-23 04:16:00,0.082
2023-12-23 04:31:00,0.091
2023-12-23 04:46:00,0.138
2023-12-23 05:01:00,0.108
2023-12-23 05:16:00,0.100
2023-12-23 05:31:00,0.098
2023-12-23 05:46:00,0.086
2023-12-23 06:01:00,0.090
2023-12-23 06:16:00,0.095
2023-12-23 06:31:00,0.098
2023-12-23 06:46:00,0.083
2023-12-23 07:01:00,0.095
2023-12-23 07:16:00,0.169
2023-12-23 07:31:00,0.125
2023-12-23 07:46:00,0.113
2023-12-23 08:01:00,0.115
2023-12-23 08:16:00,0.098
2023-12-23 08:31:00,0.472
2023-12-23 08:46:00,0.557
2023-12-23 09:01:00,0.380
2023-12-23 09:16:00,0.374
2023-12-23 09:31:00,0.085
2023-12-23 09:46:00,0.086
2023-12-23 10:01:00,0.073
2023-12-23 10:16:00,0.069
2023-12-23 10:31:00,0.088
2023-12-23 10:46:00,0.091
2023-12-23 11:01:00,0.088
2023-12-23 11:16:00,0.066
2023-12-23 11:31:00,0.006
2023-12-23 11:46:00,0.000
2023-12-23 12:01:00,0.236
2023-12-23 12:16:00,0.031
2023-12-23 12:31:00,0.000
2023-12-23 12:46:00,0.000
2023-12-23 13:01:00,0.000
2023-12-23 13:16:00,0.000
2023-12-23 13:31:00,0.000
2023-12-23 13:46:00,0.000
2023-12-23 14:01:00,0.000
2023-12-23 14:16:00,0.000
2023-12-23 14:31:00,0.000
2023-12-23 14:46:00,0.000
2023-12-23 15:01:00,0.000
2023-12-23 15:16:00,0.000
2023-12-23 15:31:00,0.000
2023-12-23 15:46:00,0.000
2023-12-23 16:01:00,0.000
2023-12-23 16:16:00,0.000
2023-12-23 16:31:00,0.000
2023-12-23 16:46:00,0.000
2023-12-23 17:01:00,0.000
2023-12-23 17:16:00,0.000
2023-12-23 17:31:00,0.000
2023-12-23 17:46:00,0.000
2023-12-23 18:01:00,0.000
2023-12-23 18:16:00,0.000
2023-12-23 18:31:00,0.000
2023-12-23 18:46:00,0.000
2023-12-23 19:01:00,0.000
2023-12-23 19:16:00,0.000
2023-12-23 19:31:00,0.000
2023-12-23 19:46:00,0.000
2023-12-23 20:01:00,0.000
2023-12-23 20:16:00,0.000
2023-12-23 20:31:00,0.000
2023-12-23 20:46:00,0.000
2023-12-23 21:01:00,0.000
2023-12-23 21:16:00,0.000
2023-12-23 21:31:00,0.000
2023-12-23 21:46:00,0.000
2023-12-23 22:01:00,0.000
2023-12-23 22:16:00,0.000
2023-12-23 22:31:00,0.000
2023-12-23 22:46:00,0.000
2023-12-23 23:01:00,0.000
2023-12-23 23:16:00,0.000
2023-12-23 23:31:00,0.000
2023-12-23 23:46:00,0.000
