2023-01-24 11:36:00,0.076
2023-01-24 11:51:00,0.079
2023-01-24 12:06:00,0.078
2023-01-24 12:21:00,0.070
2023-01-24 12:36:00,0.085
2023-01-24 12:51:00,0.197
2023-01-24 13:06:00,0.155
2023-01-24 13:21:00,0.058
2023-01-24 13:36:00,0.083
2023-01-24 13:51:00,0.086
2023-01-24 14:06:00,0.082
2023-01-24 14:21:00,0.079
2023-01-24 14:36:00,0.064
2023-01-24 14:51:00,0.085
2023-01-24 15:06:00,0.082
2023-01-24 15:21:00,0.084
2023-01-24 15:36:00,0.066
2023-01-24 15:51:00,0.100
2023-01-24 16:06:00,0.119
2023-01-24 16:21:00,0.159
2023-01-24 16:36:00,0.155
2023-01-24 16:51:00,0.241
2023-01-24 17:06:00,0.160
2023-01-24 17:21:00,0.160
2023-01-24 17:36:00,0.164
2023-01-24 17:51:00,0.185
2023-01-24 18:06:00,0.162
2023-01-24 18:21:00,0.154
2023-01-24 18:36:00,0.178
2023-01-24 18:51:00,0.171
2023-01-24 19:06:00,0.199
2023-01-24 19:21:00,0.170
2023-01-24 19:36:00,0.159
2023-01-24 19:51:00,0.163
2023-01-24 20:06:00,0.159
2023-01-24 20:21:00,0.212
2023-01-24 20:36:00,0.188
2023-01-24 20:51:00,0.206
2023-01-24 21:06:00,0.183
2023-01-24 21:21:00,0.171
2023-01-24 21:36:00,0.182
2023-01-24 21:51:00,0.245
2023-01-24 22:06:00,0.226
2023-01-24 22:21:00,0.244
2023-01-24 22:36:00,0.241
2023-01-24 22:51:00,0.241
2023-01-24 23:06:00,0.231
2023-01-24 23:21:00,0.245
2023-01-24 23:36:00,0.216
2023-01-24 23:51:00,0.161
2023-01-25 00:06:00,0.056
2023-01-25 00:21:00,0.130
2023-01-25 00:36:00,0.114
2023-01-25 00:51:00,0.110
2023-01-25 01:06:00,0.111
2023-01-25 01:21:00,0.104
2023-01-25 01:36:00,0.101
2023-01-25 01:51:00,0.115
2023-01-25 02:06:00,0.101
2023-01-25 02:21:00,0.103
2023-01-25 02:36:00,0.106
2023-01-25 02:51:00,0.104
2023-01-25 03:06:00,0.100
2023-01-25 03:21:00,0.108
